movieId,mean
143,2.1875
395,2.861111111111111
399,2.2916666666666665
644,2.4761904761904763
655,2.380952380952381
977,2.1666666666666665
1109,2.8666666666666667
3080,2.7666666666666666
3170,2.2083333333333335
3195,3.1666666666666665
3234,3.2
3297,2.1923076923076925
3337,3.0294117647058822
3376,2.75
3382,3.272727272727273
4269,2.840909090909091
4456,2.869565217391304
5138,2.227272727272727
5261,2.55
5320,3.4285714285714284
5547,2.3333333333333335
5579,2.760869565217391
5616,2.4375
5626,3.475
5807,2.1458333333333335
5823,2.8043478260869565
5895,2.425
5934,2.9722222222222223
5967,2.6842105263157894
6069,3.525
6106,3.0625
6146,3.2857142857142856
6164,2.9375
6224,2.764705882352941
6343,3.225
6420,3.261904761904762
6489,2.5454545454545454
6490,3.175
6501,2.5
6621,3.0
6633,2.25
6654,2.847826086956522
6661,3.6
6677,2.272727272727273
6693,3.1153846153846154
6715,2.3333333333333335
6726,3.1052631578947367
6766,1.6666666666666667
6767,2.2916666666666665
6962,3.411764705882353
7098,3.4642857142857144
7145,3.2142857142857144
7159,3.357142857142857
7291,2.5238095238095237
7344,3.282608695652174
7483,3.5
7622,3.269230769230769
7644,3.6923076923076925
7750,3.1785714285714284
7808,2.7666666666666666
7828,3.2222222222222223
7850,3.5
8262,3.5625
8359,3.875
8457,3.142857142857143
8461,2.888888888888889
8621,3.2083333333333335
8630,3.6
8632,2.3666666666666667
8646,3.125
8668,2.9444444444444446
8706,2.7058823529411766
8817,2.5
8897,3.3333333333333335
25743,2.6578947368421053
25787,3.1666666666666665
25794,3.0277777777777777
25804,3.6176470588235294
25814,3.3684210526315788
25816,3.0625
25860,3.4318181818181817
25861,3.1041666666666665
25864,3.4285714285714284
25871,2.8
25882,3.423076923076923
25884,3.2222222222222223
25887,3.4
25890,3.03125
25897,3.1
25956,3.361111111111111
25957,3.125
25979,3.0
25984,3.3
26022,2.8666666666666667
26030,2.8947368421052633
26050,3.375
26058,2.3055555555555554
26066,3.0454545454545454
26088,3.9285714285714284
26098,2.0217391304347827
26112,3.0652173913043477
26140,2.6956521739130435
26194,3.2083333333333335
26202,3.125
26223,3.1875
26243,3.25
26274,2.7083333333333335
26291,3.75
26304,3.5454545454545454
26354,2.8
26362,3.3421052631578947
26416,4.0
26530,2.5277777777777777
26615,2.891304347826087
26647,3.2916666666666665
26738,2.8666666666666667
26759,3.25
26793,3.880952380952381
26813,3.3636363636363638
26825,2.5
26827,3.1052631578947367
26889,2.8
26945,2.1
26962,2.9545454545454546
26969,2.6
26980,3.230769230769231
26991,3.6666666666666665
27135,3.7333333333333334
27212,3.5357142857142856
27273,3.388888888888889
27322,3.676470588235294
27348,3.1785714285714284
27359,3.4166666666666665
27420,2.966666666666667
27436,3.111111111111111
27449,2.9
27458,2.847826086956522
27472,3.5454545454545454
27484,2.8
27598,3.3333333333333335
27624,3.5434782608695654
27626,3.2222222222222223
27675,2.630434782608696
27703,3.375
27726,3.0
27786,2.4722222222222223
27840,2.375
27914,3.8333333333333335
30764,3.875
30776,2.9545454545454546
30861,3.0
30863,3.3260869565217392
31011,3.3666666666666667
31154,3.6333333333333333
31165,2.760869565217391
31340,3.075
31351,2.9166666666666665
31353,3.3421052631578947
31645,3.2333333333333334
31649,3.857142857142857
31655,3.0
31742,3.090909090909091
31915,3.6944444444444446
32172,3.4
32230,2.9166666666666665
32243,2.8947368421052633
32433,3.0
32478,3.4166666666666665
32520,3.4375
32691,2.6666666666666665
32705,3.6
32716,2.642857142857143
32773,3.269230769230769
32777,3.5
32959,3.7857142857142856
32999,3.263157894736842
33235,3.272727272727273
33267,3.6538461538461537
33342,3.590909090909091
33389,3.7058823529411766
33393,3.6904761904761907
33426,3.8333333333333335
33533,3.159090909090909
33555,2.3541666666666665
33610,3.1923076923076925
33790,3.033333333333333
33852,2.590909090909091
33928,3.236842105263158
33956,3.230769230769231
33994,3.0
34008,3.2916666666666665
34135,3.738095238095238
34214,3.6956521739130435
34224,2.9166666666666665
34226,3.8947368421052633
34369,3.1666666666666665
34416,3.5526315789473686
34473,3.260869565217391
34517,2.4545454545454546
35050,2.9
35629,3.361111111111111
35807,3.2058823529411766
35843,2.642857142857143
36902,3.1785714285714284
38001,3.3125
38004,3.1176470588235294
38435,2.7
38713,2.911764705882353
38884,3.75
39425,3.8333333333333335
39524,3.433333333333333
40404,4.0
40589,3.7708333333333335
40898,3.5
40969,3.09375
41126,3.3636363636363638
41130,3.1
41353,2.9347826086956523
41434,3.710526315789474
41523,3.1666666666666665
41602,3.75
41767,2.8636363636363638
41792,3.28125
42150,3.28125
42335,3.5833333333333335
42413,2.3
42543,2.875
42553,2.888888888888889
42661,3.25
42698,3.59375
42952,3.3333333333333335
43039,2.5555555555555554
43244,3.7
43269,3.4166666666666665
43383,3.2666666666666666
43518,3.8823529411764706
43571,3.55
43631,3.0
43822,3.2083333333333335
43828,3.611111111111111
43892,3.5416666666666665
44931,3.0
45079,2.8461538461538463
45134,3.6315789473684212
45170,3.1875
45512,2.9523809523809526
45642,3.8541666666666665
45845,3.4642857142857144
45991,2.8541666666666665
46083,3.1470588235294117
46363,3.475
46372,2.5555555555555554
46588,3.625
46627,2.409090909090909
46634,3.0
46748,3.1578947368421053
46753,3.2
46869,3.0
46880,3.0208333333333335
46952,3.575
47054,3.40625
47063,2.775
47146,3.5
47165,2.9285714285714284
47237,3.3125
47248,3.0
47277,3.1923076923076925
47356,2.8958333333333335
47665,3.272727272727273
47707,3.3636363636363638
47774,3.475
47927,3.0625
47972,3.15
48177,3.533333333333333
48299,3.1666666666666665
48374,2.4285714285714284
48407,1.8636363636363635
48458,3.0
48528,2.6
48536,2.933333333333333
48626,3.590909090909091
48642,2.857142857142857
48901,3.138888888888889
49063,3.875
49082,2.625
49098,3.3541666666666665
49371,2.9545454545454546
49593,2.5555555555555554
49691,2.1875
49739,2.95
49746,3.25
49769,3.0625
49899,3.5555555555555554
49994,3.3958333333333335
50347,3.2083333333333335
50585,3.3214285714285716
50610,2.638888888888889
50754,3.3333333333333335
50828,3.8666666666666667
51119,2.5
51249,2.423076923076923
51251,2.4166666666666665
51302,2.95
51341,3.392857142857143
51528,3.125
51605,3.1904761904761907
51691,3.1666666666666665
51886,3.75
51891,2.9642857142857144
52106,3.6363636363636362
52153,3.21875
52326,2.85
52352,3.130434782608696
52365,2.55
52418,2.8958333333333335
52427,3.8181818181818183
52489,3.2857142857142856
52570,3.8076923076923075
52781,2.96875
52858,3.4791666666666665
52956,3.35
52980,2.630434782608696
53849,3.1666666666666665
53885,3.8043478260869565
54243,3.125
54326,4.333333333333333
54354,3.6363636363636362
54501,3.2
54580,3.239130434782609
54607,3.5
54964,3.2
55132,3.630434782608696
55460,3.7142857142857144
55467,3.392857142857143
55626,3.65
55628,1.7
55681,3.1923076923076925
55757,3.2142857142857144
55826,3.0833333333333335
56009,3.5
56449,2.272727272727273
56485,3.0
56551,3.05
56602,3.3421052631578947
56616,3.0238095238095237
56702,1.7
56888,3.2
56959,2.9583333333333335
57038,3.875
57357,3.5
57439,3.8333333333333335
57478,3.5357142857142856
57482,3.125
57499,3.210526315789474
57530,2.8043478260869565
57774,2.7777777777777777
57940,2.5681818181818183
57960,3.4444444444444446
57996,3.3181818181818183
58081,3.25
58136,3.0625
58174,3.5
58207,2.764705882352941
58409,2.9
58509,3.6176470588235294
58578,3.911764705882353
58760,2.409090909090909
59136,3.4285714285714284
59178,3.0
59366,4.142857142857143
59463,3.125
59655,2.973684210526316
59844,3.5
59850,3.1842105263157894
59888,3.6666666666666665
59974,3.9285714285714284
59988,3.5277777777777777
60106,2.6153846153846154
60183,3.2
60225,3.3181818181818183
60227,3.323529411764706
60240,2.4285714285714284
60243,2.8333333333333335
60309,3.473684210526316
60393,3.75
60421,2.769230769230769
60450,3.3958333333333335
60508,2.6842105263157894
60887,3.642857142857143
61004,2.9411764705882355
61041,3.05
61467,2.8
61553,2.409090909090909
61638,1.5625
62213,2.1666666666666665
62467,3.9285714285714284
62514,3.6923076923076925
62669,3.289473684210526
62847,3.5789473684210527
62851,3.1
62916,2.625
62953,2.5714285714285716
63121,3.260869565217391
63617,2.6842105263157894
63781,3.607142857142857
63810,3.375
64099,2.875
64275,3.361111111111111
64325,2.1818181818181817
64418,4.1
64424,1.9444444444444444
64517,3.0
64548,1.6666666666666667
64552,2.7857142857142856
64754,2.6666666666666665
64897,3.1666666666666665
64921,2.730769230769231
64942,3.3541666666666665
64979,3.3333333333333335
64990,3.730769230769231
65011,3.4615384615384617
65051,2.6785714285714284
65263,2.857142857142857
65293,2.8333333333333335
65381,3.5
65518,2.1041666666666665
65556,3.4
65614,2.75
65651,2.738095238095238
65669,3.2222222222222223
65702,3.0416666666666665
65729,3.6666666666666665
65907,1.75
65932,2.0
65935,3.09375
65974,2.9
66025,2.8095238095238093
66118,3.9583333333333335
66323,3.3260869565217392
66389,3.8
66620,3.0
66655,3.53125
66720,3.357142857142857
66854,3.5
66857,3.5416666666666665
66904,2.5
66977,3.75
66979,2.875
66981,2.3333333333333335
67247,3.0
67314,2.340909090909091
67354,2.675
67657,3.0416666666666665
67702,3.34375
67847,3.275
67890,3.3846153846153846
67892,3.033333333333333
68163,2.9444444444444446
68168,3.6578947368421053
68180,3.9523809523809526
68214,3.25
68233,3.0
68271,3.53125
68314,3.3125
68339,3.3214285714285716
68411,2.75
68474,2.3333333333333335
68498,2.966666666666667
68517,3.761904761904762
68647,2.6
68833,3.0625
68853,2.875
68899,3.0357142857142856
68974,3.5
69005,3.235294117647059
69042,3.0833333333333335
69159,2.7222222222222223
69169,3.2916666666666665
69460,3.5588235294117645
69493,3.5
69545,2.1666666666666665
69729,3.6666666666666665
69744,3.6176470588235294
69753,2.857142857142857
69768,2.923076923076923
69773,3.176470588235294
69786,3.4411764705882355
69906,2.6538461538461537
69928,3.210526315789474
69949,3.130434782608696
69964,1.7916666666666667
70157,3.423076923076923
70173,3.2142857142857144
70315,2.7058823529411766
70370,3.7142857142857144
70374,3.5
70492,2.875
70543,3.263157894736842
70545,3.1904761904761907
70689,3.2045454545454546
70703,2.25
70712,3.230769230769231
70730,1.8333333333333333
70831,3.4545454545454546
70833,3.5
70839,2.7222222222222223
70920,3.0
70948,3.7857142857142856
71067,3.1956521739130435
71102,2.7
71133,2.107142857142857
71164,3.739130434782609
71168,2.347826086956522
71361,3.0789473684210527
71363,2.625
71376,2.9565217391304346
71409,2.75
71488,3.625
71497,3.3181818181818183
71677,3.3529411764705883
71685,2.9166666666666665
71738,3.5
71748,3.111111111111111
71750,2.566666666666667
71779,3.425
71940,3.264705882352941
71973,3.5
71978,3.217391304347826
71986,3.0384615384615383
72032,3.7857142857142856
72124,2.5625
72153,2.8333333333333335
72156,2.6
72204,2.5
72216,3.8636363636363638
72235,4.166666666666667
72258,2.0625
72287,3.4791666666666665
72302,3.25
72304,2.9375
72325,3.4
72332,2.9
72342,3.3333333333333335
72514,2.875
72571,2.4
72585,3.4285714285714284
72607,2.75
72621,3.0
72626,3.0
72647,3.5526315789473686
72781,3.7222222222222223
72846,3.933333333333333
72848,3.2333333333333334
72854,3.2777777777777777
72866,3.5
72876,3.8333333333333335
72880,2.2142857142857144
72883,3.4
72904,3.05
72908,2.5
72913,3.590909090909091
73010,3.09375
73141,3.392857142857143
73152,2.3
73188,3.227272727272727
73198,3.0
73261,3.1666666666666665
73317,3.3333333333333335
73334,3.4
73359,3.25
73447,2.5
73460,3.9210526315789473
73480,2.8333333333333335
73501,2.6315789473684212
73529,3.75
73708,2.375
73774,3.3
73778,3.159090909090909
73782,2.8
73826,3.6818181818181817
73851,3.357142857142857
73967,2.3181818181818183
73978,3.5714285714285716
73987,3.0
74141,3.2777777777777777
74161,2.772727272727273
74226,3.347826086956522
74266,3.5476190476190474
74271,3.3
74382,3.2045454545454546
74404,2.5357142857142856
74448,2.3333333333333335
74493,1.7941176470588236
74619,2.8
74649,3.625
74681,2.4375
74870,3.2857142857142856
75362,1.7
75397,2.95
75428,3.05
75436,2.8958333333333335
75443,3.1
75831,2.1153846153846154
75940,3.2777777777777777
75950,2.764705882352941
75962,3.1
75977,2.5
75992,3.1363636363636362
75994,3.75
76022,2.909090909090909
76049,2.5
76085,3.0
76089,3.739130434782609
76163,3.7
76288,2.8125
76714,3.3
76716,2.6136363636363638
76808,3.5416666666666665
76814,2.25
76818,3.375
76836,2.130434782608696
77143,2.9
77149,2.5833333333333335
77162,3.0833333333333335
77181,4.0
77184,3.2045454545454546
77210,2.282608695652174
77217,3.2058823529411766
77259,1.875
77339,1.9166666666666667
77357,3.1052631578947367
77416,2.5588235294117645
77479,3.6875
77481,2.4285714285714284
77509,3.5277777777777777
77517,3.238095238095238
77550,2.823529411764706
77772,2.4761904761904763
77774,3.238095238095238
77783,3.4285714285714284
77804,2.75
77899,3.5
77919,3.4583333333333335
77947,3.1785714285714284
77951,3.2
77966,3.642857142857143
77968,2.9545454545454546
77990,2.4210526315789473
78014,3.8333333333333335
78049,2.5
78057,3.0
78064,3.026315789473684
78071,3.0
78090,2.75
78097,3.0454545454545454
78124,3.5
78168,3.2941176470588234
78170,3.138888888888889
78181,3.107142857142857
78192,3.2
78270,3.4583333333333335
78329,3.6
78337,2.7
78340,3.4545454545454546
78376,3.45
78381,3.526315789473684
78410,2.236842105263158
78418,3.2777777777777777
78463,2.85
78483,2.6666666666666665
78534,3.5
78629,3.225
78635,3.142857142857143
78666,3.409090909090909
78715,3.642857142857143
78721,3.142857142857143
78723,3.8333333333333335
78748,2.7
78860,3.2333333333333334
78921,3.7916666666666665
78982,3.0384615384615383
78986,3.409090909090909
78993,3.4047619047619047
79035,3.25
79045,3.15
79060,2.5217391304347827
79063,2.25
79067,3.142857142857143
79094,3.0
79197,2.8
79232,3.2857142857142856
79247,2.9375
79327,3.3636363636363638
79337,3.4285714285714284
79339,2.0
79395,2.142857142857143
79397,2.85
79402,2.857142857142857
79521,3.1818181818181817
79551,3.392857142857143
79561,0.8333333333333334
79570,3.3846153846153846
79642,3.0833333333333335
79647,2.6666666666666665
79667,3.2857142857142856
79681,2.475
79692,3.5454545454545454
79711,3.1458333333333335
79775,3.2
79842,3.7222222222222223
79855,3.05
79870,3.5625
79872,3.0384615384615383
79884,2.9166666666666665
79918,3.625
