,0
0,0.7543564245293608
1,0.6160725517777702
2,0.5838955998113686
3,0.519938468820258
4,0.5660025915127956
5,0.748792270531401
6,0.6357794683365248
7,0.5804647785039942
8,0.5478737997256516
9,0.6497120117289769
10,0.7008484468370528
11,0.47555767751518535
12,0.6355242566510172
13,0.6501851532070838
14,0.49450277512638313
15,0.7427577577577578
16,0.7651588115284639
17,0.6451439332795265
18,0.47988749377582196
19,0.5257170736717768
20,0.6809090379452982
21,0.6269016076614949
22,0.5880775866088497
23,0.5985724366281279
24,0.7065547965094066
25,0.6900181488203267
26,0.6449969306322898
27,0.7863299460039576
28,0.7644992259140169
29,0.6912418300653594
30,0.610053440213761
31,0.7592007897463511
32,0.5603174603174603
33,0.6848287011129764
34,0.6623703703703704
35,0.759242546588768
36,0.5462962962962964
37,0.5359132219290531
38,0.6501213491574077
39,0.6941836202399583
40,0.7410425004764627
41,0.5664873174481168
42,0.6573200559049617
43,0.48292919318264943
44,0.6411910787913354
45,0.6136027769185827
46,0.7969805806440255
47,0.5543075190612471
48,0.6737945492662474
49,0.8367637177864808
50,0.4666666666666667
51,0.6726671030620408
52,0.7058001397624039
53,0.514161220043573
54,0.606466784244562
55,0.3214814814814815
56,0.6258593923264582
57,0.7713875847678664
58,0.6829405162738496
59,0.5773571047008548
60,0.6217473469981102
61,0.7103683353683354
62,0.576188122889383
63,0.5126667746988602
64,0.41323125245386727
65,0.3599308184920301
66,0.625925925925926
67,0.6472491909385113
68,0.6783846408474016
69,0.631519408600029
70,0.40969162995594716
71,0.6627805535728447
72,0.7351068667576172
73,0.6163967934591678
74,0.428060263653484
75,0.559263413722191
76,0.6528395061728396
77,0.5918854415274463
78,0.5778573522636847
79,0.7179054054054054
80,0.6097544635380029
81,0.7769869513641755
82,0.697754749568221
83,0.6378340365682138
84,0.671551581387647
85,0.6603167257956708
86,0.41791653912866045
87,0.5779362993554846
88,0.5834283542379324
89,0.6320413436692507
90,0.517804436827573
91,0.4423392893818033
92,0.6721782890007189
93,0.5703398803931219
94,0.7073774179037337
95,0.7782508594316713
96,0.4746376811594203
97,0.5738688827331486
98,0.6020531400966184
99,0.7214329313211677
100,0.42109943860819304
101,0.6077411900635471
102,0.6432688542952159
103,0.6305456601639807
104,0.6470588235294117
105,0.6050031785303164
106,0.5751633986928105
107,0.33333333333333337
108,0.7743529812772381
109,0.7947362172725863
110,0.6463854462336883
111,0.5776158672333536
112,0.6949977866312528
113,0.6666666666666667
114,0.7538588429362554
115,0.6851851851851852
116,0.5549676660787771
117,0.5006289308176101
118,0.5288600288600288
119,0.7199319460803559
120,0.5233338836607782
121,0.7769305594778625
122,0.6622895622895624
123,0.718536644311522
124,0.4014933096769424
125,0.6054421768707483
126,0.6637806637806638
127,0.5933562428407789
128,0.6217494089834515
129,0.6221064814814815
130,0.5047361299052775
131,0.46560846560846564
132,0.698005698005698
133,0.554757852939091
134,0.6876310272536688
135,0.6172839506172839
136,0.624113475177305
137,0.5611111111111111
138,0.6151328677775473
139,0.6688530228216277
140,0.5691056910569106
141,0.36296296296296293
142,0.6593986241765721
143,0.6190874167912965
144,0.5314482508609752
145,0.6860587002096437
146,0.5318518518518519
147,0.7055458599961217
148,0.7487005927840338
149,0.6734974806503559
150,0.5801457194899818
151,0.5217371394179661
152,0.7315825710632438
153,0.6438285860918656
